Algorithm,Matrix_Size,Layer_2_matmul_time,Total_fastmm_time
dgemm,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
bini322,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
schonhage333,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
smirnov224,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
smirnov225,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
smirnov272,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
smirnov323,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
smirnov333,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
smirnov334,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
smirnov442,512,"{'dgemm': 5204562, 'bini322': 6254049, 'schonhage333': 6552512, 'smirnov224': 5707803, 'smirnov225': 6086669, 'smirnov272': 7415098, 'smirnov323': 6377260, 'smirnov333': 6738471, 'smirnov334': 6625309, 'smirnov442': 5885606, 'smirnov444': 6232601, 'smirnov552': 7555278, 'smirnov555': 8441704}","{'dgemm': 102602406.6, 'bini322': 111722768.7, 'schonhage333': 114879526.8, 'smirnov224': 106553489.5, 'smirnov225': 110828566.8, 'smirnov272': 123304992, 'smirnov323': 112190509.2, 'smirnov333': 117007122.5, 'smirnov334': 115663285, 'smirnov442': 107402000, 'smirnov444': 110152837.3, 'smirnov552': 124371581.6, 'smirnov555': 137145446.6}"
