n	bini322	dgemm	schonhage333	smirnov224	smirnov225	smirnov272	smirnov323	smirnov333	smirnov334	smirnov442	smirnov444	smirnov552	smirnov555
512	26.5339145660400426.5339145660400426.5339145660400426.53391456604004	24.50830119848251324.50830119848251324.50830119848251324.508301198482513	27.6238139867782627.6238139867782627.6238139867782627.62381398677826	25.67616838216781625.67616838216781625.67616838216781625.676168382167816	26.24443960189819326.24443960189819326.24443960189819326.244439601898193	29.7038946151733429.7038946151733429.7038946151733429.70389461517334	27.36374998092651427.36374998092651427.36374998092651427.363749980926514	27.40019273757934627.40019273757934627.40019273757934627.400192737579346	27.2244357466697727.2244357466697727.2244357466697727.22443574666977	25.48833924531936625.48833924531936625.48833924531936625.488339245319366	26.4489694833755526.4489694833755526.4489694833755526.44896948337555	29.57162410020828229.57162410020828229.57162410020828229.571624100208282	32.1691843271255532.1691843271255532.1691843271255532.16918432712555
1024	76.4992081522941676.4992081522941676.4992081522941676.49920815229416	75.7124699950218275.7124699950218275.7124699950218275.71246999502182	76.884130775928576.884130775928576.884130775928576.8841307759285	73.5337980985641573.5337980985641573.5337980985641573.53379809856415	75.1065263152122575.1065263152122575.1065263152122575.10652631521225	80.6252661347389280.6252661347389280.6252661347389280.62526613473892	77.2244672775268677.2244672775268677.2244672775268677.22446727752686	75.9654223322868375.9654223322868375.9654223322868375.96542233228683	76.4389795660972676.4389795660972676.4389795660972676.43897956609726	71.1755207180976971.1755207180976971.1755207180976971.17552071809769	71.6700491905212471.6700491905212471.6700491905212471.67004919052124	81.0995970964431881.0995970964431881.0995970964431881.09959709644318	85.6882078647613585.6882078647613585.6882078647613585.68820786476135
2048	247.4799361228943247.4799361228943247.4799361228943247.4799361228943	253.75411981344223253.75411981344223253.75411981344223253.75411981344223	244.7039297223091244.7039297223091244.7039297223091244.7039297223091	232.60238921642303232.60238921642303232.60238921642303232.60238921642303	236.99278223514557236.99278223514557236.99278223514557236.99278223514557	241.37832295894623241.37832295894623241.37832295894623241.37832295894623	242.9649248123169242.9649248123169242.9649248123169242.9649248123169	243.0109607577324243.0109607577324243.0109607577324243.0109607577324	243.59221237897873243.59221237897873243.59221237897873243.59221237897873	221.1778284907341221.1778284907341221.1778284907341221.1778284907341	221.76983481645584221.76983481645584221.76983481645584221.76983481645584	249.62114536762238249.62114536762238249.62114536762238249.62114536762238	256.395982503891256.395982503891256.395982503891256.395982503891
4096	824.6584473252296824.6584473252296824.6584473252296824.6584473252296	915.2148167490959915.2148167490959915.2148167490959915.2148167490959	803.7649282217026803.7649282217026803.7649282217026803.7649282217026	832.0846541523933832.0846541523933832.0846541523933832.0846541523933	809.0404616594315809.0404616594315809.0404616594315809.0404616594315	863.3234786987305863.3234786987305863.3234786987305863.3234786987305	796.7922728061676796.7922728061676796.7922728061676796.7922728061676	789.3355109095573789.3355109095573789.3355109095573789.3355109095573	788.2501327991486788.2501327991486788.2501327991486788.2501327991486	762.5622149705887762.5622149705887762.5622149705887762.5622149705887	748.5902512669563748.5902512669563748.5902512669563748.5902512669563	805.7737300992012805.7737300992012805.7737300992012805.7737300992012	808.0835010409355808.0835010409355808.0835010409355808.0835010409355
8192	3103.84726315736773103.84726315736773103.84726315736773103.8472631573677	3430.0997199416163430.0997199416163430.0997199416163430.099719941616	2988.5794618129732988.5794618129732988.5794618129732988.579461812973	2987.4789106249812987.4789106249812987.4789106249812987.478910624981	2960.3809911012652960.3809911012652960.3809911012652960.380991101265	3144.02572715282443144.02572715282443144.02572715282443144.0257271528244	2947.4539901614192947.4539901614192947.4539901614192947.453990161419	2889.1468233466152889.1468233466152889.1468233466152889.146823346615	2913.647805750372913.647805750372913.647805750372913.64780575037	2826.77378290891652826.77378290891652826.77378290891652826.7737829089165	2752.67517840862272752.67517840862272752.67517840862272752.6751784086227	2986.08975958824162986.08975958824162986.08975958824162986.0897595882416	2874.0169785618782874.0169785618782874.0169785618782874.016978561878
