n	bini322		dgemm		schonhage333	smirnov224	smirnov225	smirnov272	smirnov323	smirnov333	smirnov334	smirnov442	smirnov444	smirnov552	smirnov555
512	111722768.7	102602406.6	114879526.8	106553489.5	110828566.8	123304992.0	112190509.2	117007122.5	115663285.0	107402000.0	110152837.3	124371581.6	137145446.6
1024	325341809.9	319788230.5	327606607.3	313803939.0	319622202.7	343806884.3	322687583.7	326072212.7	323887511.6	302654372.0	306785166.9	350370422.1	368539347.6
2048	1068520050.0	1104671184.0	1060379757.0	1004126161.0	1015068388.0	1042685511.0	1056635358.0	NaN		NaN		NaN		NaN		NaN		NaN
4096	3529141896.0	3894756343.0	3470828834.0	3567043704.0	3435778431.0	3937315582.0	3416982456.0	NaN             NaN             NaN             NaN             NaN             NaN
8192	13267347882.0	14607375245.0	12737720329.0	12724144511.0	12636742262.0	13090272358.0	12551186070.0	NaN             NaN             NaN             NaN             NaN             NaN
