n   	classic	gemm 	322 	232 	223 	333-21 	224 	242 	422 	225 	252 	522 	323 	332 	233 	334 	343 	433 	442 	424 	244 	444 	552 	525 	255 	555 	272 	227 	722 	333-20 	
1024	7.44e-1	1.524e0	1.464e0	1.31e0	1.436e0	1.302e0	1.386e0	1.419e0	1.541e0	1.503e0	8.58e-1	1.349e0	1.461e0	1.109e0	1.425e0	1.206e0	1.256e0	1.364e0	1.178e0	1.481e0	1.255e0	1.3e0	9.5e-1	1.547e0	1.21e0	1.252e0	1.051e0	1.449e0	1.261e0	1.382e0	
2048	3.674e0	6.595e0	6.032e0	5.984e0	6.456e0	6.312e0	6.575e0	5.503e0	6.101e0	6.64e0	5.56e0	6.332e0	6.326e0	6.09e0	6.174e0	6.535e0	5.528e0	6.65e0	6.037e0	6.966e0	6.687e0	6.828e0	5.437e0	6.784e0	6.056e0	6.263e0	5.006e0	6.677e0	5.778e0	5.998e0	
3072	8.463e0	1.484e1	1.507e1	1.502e1	1.541e1	1.556e1	1.571e1	1.466e1	1.523e1	1.554e1	1.329e1	1.389e1	1.596e1	1.513e1	1.607e1	1.626e1	1.499e1	1.541e1	1.51e1	1.705e1	1.668e1	1.603e1	1.437e1	1.63e1	1.552e1	1.579e1	1.383e1	1.608e1	1.341e1	1.562e1	
4096	1.472e1	2.613e1	2.7e1	2.562e1	2.575e1	2.679e1	2.776e1	2.875e1	2.785e1	2.849e1	2.628e1	2.447e1	2.808e1	2.68e1	2.844e1	2.836e1	2.86e1	2.987e1	2.811e1	2.993e1	2.984e1	3.009e1	2.661e1	3.097e1	2.798e1	2.999e1	2.439e1	2.853e1	2.575e1	2.919e1	
