n   	classic	gemm 	322 	232 	223 	333-21 	224 	242 	422 	225 	252 	522 	323 	332 	233 	334 	343 	433 	442 	424 	244 	444 	552 	525 	255 	555 	272 	227 	722 	333-20 	
256		4.587e1	1.187e2	8.575e1	6.962e1	8.305e1	7.316e1	9.155e1	6.941e1	9.088e1	6.049e1	5.651e1	4.496e1	8.691e1	7.421e1	7.575e1	7.201e1	6.761e1	6.366e1	7.408e1	1.039e2	7.451e1	9.19e1	3.751e1	7.269e1	6.362e1	6.865e1	3.265e1	9.343e1	7.183e1	6.903e1	
512		8.999e1	1.438e2	1.455e2	1.333e2	1.562e2	1.339e2	1.618e2	1.526e2	1.494e2	9.794e1	1.248e2	9.072e1	1.489e2	1.291e2	1.412e2	1.3e2	1.44e2	1.334e2	1.149e2	1.378e2	1.61e2	1.463e2	8.894e1	1.029e2	1.334e2	8.885e1	8.329e1	1.562e2	1.009e2	1.072e2	
768		9.803e1	1.657e2	1.56e2	1.59e2	1.643e2	1.528e2	1.578e2	1.647e2	1.603e2	1.636e2	1.359e2	8.836e1	1.547e2	1.559e2	1.723e2	1.544e2	1.541e2	1.586e2	1.223e2	1.574e2	1.697e2	1.579e2	7.381e1	8.314e1	1.451e2	8.105e1	1.123e2	1.572e2	9.405e1	1.544e2	
1024	1.029e2	1.56e2	1.534e2	1.576e2	1.643e2	1.548e2	1.721e2	1.707e2	1.678e2	1.65e2	1.488e2	8.799e1	1.574e2	1.56e2	1.675e2	1.563e2	1.597e2	1.604e2	1.695e2	1.694e2	1.756e2	1.619e2	8.286e1	8.453e1	1.621e2	8.59e1	1.163e2	1.613e2	8.443e1	1.554e2	
